Date,ticker,open,high,low,close,adj close,volume,volume_delta,open_2_s,open_2_d,open_-2_r,middle,cr,cr-ma1,cr-ma2,cr-ma3,rsv_9,kdjk_9,kdjk,kdjd_9,kdjd,kdjj_9,kdjj,open_2_sma,close_12_ema,close_26_ema,macd,macd_9_ema,macds,macdh,volume_delta,open_2_d,open_-2_r,cr,cr-ma1,cr-ma2,cr-ma3,kdjk,kdjd,kdjj,open_2_sma,macd,macds,macdh,boll,boll_ub,boll_lb,close_10.0_le_5_c,close_10.0_ge_5_fc,rsi_6,rsi_12,wr_10,wr_6,cci,cci_20,tr,atr,dma,pdi,mdi,dx,adx,adxr,trix,close_3_trix,trix_9_sma,tema,close_2_tema,vr,vr_6_sma
2020-08-07,PETR4.SA,22.860000610351562,22.90999984741211,22.549999237060547,22.790000915527344,22.790000915527344,56040200.0,-334900.0,23.709999084472656,-0.8499984741210938,2.8340129603612985,22.75,106.16624439821285,121.72027266497267,131.86453033162653,124.49808518988989,67.54387946229515,62.70308294531689,62.70308294531689,51.440207025042056,51.440207025042056,85.22883478586655,85.22883478586655,23.070000648498535,22.69287785076108,22.462449808218754,0.23042804254232507,0.2973196034584422,0.2973196034584422,-0.06689156091611714,-334900.0,-0.8499984741210938,2.8340129603612985,106.16624439821285,121.72027266497267,131.86453033162653,124.49808518988989,62.70308294531689,51.440207025042056,85.22883478586655,23.070000648498535,0.23042804254232507,0.2973196034584422,-0.06689156091611714,22.763999938964844,23.700137652795107,21.82786222513458,0.0,5.0,52.05770428983732,52.7791723413456,32.45612053770484,32.45612053770484,-6.814799325769146,-4.771036675714838,0.6700000762939453,0.7431617536393215,0.6542001724243178,26.082999237442923,28.542393060857567,4.502290454930353,17.35184607704876,22.68596955170928,0.11750220006946173,0.4697339452714832,0.2134103749060798,22.971782888810537,22.82874216364925,110.32217313463457,118.22336327158922
2020-08-10,PETR4.SA,22.899999618530273,23.450000762939453,22.639999389648438,23.450000762939453,23.450000762939453,52390100.0,-3650100.0,23.360000610351562,-0.46000099182128906,-1.6323069454771133,23.18000030517578,114.3913131728575,120.82243526627,130.4799287538129,124.76578045426929,96.49123247310263,73.9657994545788,73.9657994545788,58.94873783488764,58.94873783488764,103.99992269396111,103.99992269396111,22.880000114440918,22.80935829878852,22.535601730790656,0.2737565679978644,0.29260699636632664,0.29260699636632664,-0.018850428368462235,-3650100.0,-0.46000099182128906,-1.6323069454771133,114.3913131728575,120.82243526627,130.4799287538129,124.76578045426929,73.9657994545788,58.94873783488764,103.99992269396111,22.880000114440918,0.2737565679978644,0.29260699636632664,-0.018850428368462235,22.82849998474121,23.76717279285161,21.88982717663081,0.0,5.0,63.141269565152534,58.65144379034525,3.5087675268973726,3.5087675268973726,88.50048552519276,86.58012966812173,0.8100013732910156,0.747936012185871,0.6170001602172839,32.087479332936304,24.578839985371975,13.250621247140659,16.180067554217874,20.82714040956888,0.12001582254958704,0.6747168893147553,0.1918944815208687,23.360307623769586,23.410942862683324,121.21521163239879,118.33699767203844
2020-08-11,PETR4.SA,23.709999084472656,23.8799991607666,23.059999465942383,23.079999923706055,23.079999923706055,66342300.0,13952200.0,23.450000762939453,0.2599983215332031,3.718278440186018,23.339999516805012,110.81702191855814,118.52439234182452,124.85496535482517,124.63225241099056,69.58176835207202,72.5044557537432,72.5044557537432,63.46731047450616,63.46731047450616,90.57874631221729,90.57874631221729,23.304999351501465,22.850995471852755,22.575927522858464,0.2750679489942911,0.28909918689191955,0.28909918689191955,-0.014031237897628446,13952200.0,0.2599983215332031,3.718278440186018,110.81702191855814,118.52439234182452,124.85496535482517,124.63225241099056,72.5044557537432,63.46731047450616,90.57874631221729,23.304999351501465,0.2750679489942911,0.28909918689191955,-0.014031237897628446,22.8375,23.78248973087509,21.89251026912491,0.0,5.0,54.64291855999313,54.506059929099834,30.41823164792799,30.41823164792799,115.82580157204373,110.73305824554775,0.8199996948242188,0.7530834180886101,0.5900002288818378,35.23218697422343,21.156062181720493,24.96286904311368,18.689439408188104,20.216368694888658,0.12331191294443526,0.5170542962089663,0.1721030912048107,23.248742454192264,23.10854052382965,103.70652772107853,115.76674494820493
2020-08-12,PETR4.SA,23.360000610351562,23.68000030517578,23.079999923706055,23.479999542236328,23.479999542236328,67008500.0,666200.0,22.770000457763672,0.5900001525878906,2.0087379890131762,23.413333257039387,116.8816092448349,114.18132148123513,123.76813587081935,124.83320079086293,84.790884176036,76.59993189450746,76.59993189450746,67.84485094783992,67.84485094783992,94.11009378784257,94.11009378784257,23.53499984741211,22.947765328834844,22.64289582059016,0.3048695082446855,0.29225325116247275,0.29225325116247275,0.012616257082212756,666200.0,0.5900001525878906,2.0087379890131762,116.8816092448349,114.18132148123513,123.76813587081935,124.83320079086293,76.59993189450746,67.84485094783992,94.11009378784257,23.53499984741211,0.3048695082446855,0.29225325116247275,0.012616257082212756,22.84449996948242,23.80707281855329,21.88192712041155,0.0,5.0,61.38528434496866,58.006432297835545,15.209115823963995,24.24240672774037,108.65036242023467,120.77398373982757,0.6000003814697266,0.7421489154729756,0.5794001770019506,30.98444513595443,18.605397628082024,24.962869043113685,20.481847875309697,20.29221988929467,0.1328743560834843,0.5475001372487494,0.15518350638138953,23.45760310843497,23.45632759443467,119.1996135283353,118.74560140277327
2020-08-13,PETR4.SA,23.450000762939453,23.579999923706055,22.709999084472656,22.84000015258789,22.84000015258789,44588200.0,-22420300.0,22.68000030517578,0.7700004577636719,-1.0965766831407153,23.043333053588867,104.58483218568763,113.12230100301338,123.35510311041442,124.68934917439469,60.45629885769361,71.21872088223617,71.21872088223617,68.96947425930533,68.96947425930533,75.71721412809785,75.71721412809785,23.405000686645508,22.931186070950694,22.657496141478877,0.2736899294718178,0.28854058682434175,0.28854058682434175,-0.014850657352523944,-22420300.0,0.7700004577636719,-1.0965766831407153,104.58483218568763,113.12230100301338,123.35510311041442,124.68934917439469,71.21872088223617,68.96947425930533,75.71721412809785,23.405000686645508,0.2736899294718178,0.28854058682434175,-0.014850657352523944,22.85050001144409,23.811299640185958,21.889700382702223,0.0,5.0,47.75543043162683,51.13862241971507,39.54370114230639,78.19541863436699,35.68829565730766,36.65822822176654,0.8700008392333984,0.7512811957415771,0.5540002059936526,26.526768964694746,22.495247941313494,8.223898725160653,16.979576689552825,19.345750403654144,0.13476325583858617,0.1687267986360659,0.14168183836250967,23.079937637454677,22.872405099770436,106.23510387551467,114.67693443440596
2020-08-14,PETR4.SA,22.770000457763672,22.979999542236328,22.530000686645508,22.670000076293945,22.670000076293945,38422000.0,-6166200.0,22.93000030517578,-0.15999984741210938,-2.525685518717169,22.726666768391926,102.68020163599527,114.73326138398606,121.47912164926768,123.74005746884686,53.99241556716081,65.47661911054439,65.47661911054439,67.80518920971835,67.80518920971835,60.81947891219647,60.81947891219647,23.110000610351562,22.89100361023427,22.65842235887259,0.23258125136168317,0.27734871973181,0.27734871973181,-0.04476746837012685,-6166200.0,-0.15999984741210938,-2.525685518717169,102.68020163599527,114.73326138398606,121.47912164926768,123.74005746884686,65.47661911054439,67.80518920971835,60.81947891219647,23.110000610351562,0.23258125136168317,0.27734871973181,-0.04476746837012685,22.84700002670288,23.810001975317434,21.883998078088325,0.0,5.0,44.598954992079165,49.44233591307306,46.00758443283919,89.62966311946515,-19.313905188709853,-30.25158650795944,0.4499988555908203,0.7297610285879516,0.5762001419067388,23.667822299923323,23.359520681657813,0.655579496350156,12.31557749149492,17.33712957160865,0.1286617212454321,-0.1832778666514144,0.13217060824279808,22.782327834489454,22.655426868247073,108.81838391730514,111.58283563488153
2020-08-17,PETR4.SA,22.68000030517578,22.84000015258789,22.149999618530273,22.600000381469727,22.600000381469727,52064300.0,13642300.0,22.950000762939453,-0.2700004577636719,-3.2835839348056006,22.53000005086263,97.33427440800921,113.70957719301484,120.74470234109315,122.21385642112145,26.011611676945773,52.321616632678186,52.321616632678186,62.64399835070496,62.64399835070496,31.67685319662465,31.67685319662465,22.725000381469727,22.846233882732037,22.654094804990894,0.19213907774114247,0.2603067913336765,0.2603067913336765,-0.06816771359253404,13642300.0,-0.2700004577636719,-3.2835839348056006,97.33427440800921,113.70957719301484,120.74470234109315,122.21385642112145,52.321616632678186,62.64399835070496,31.67685319662465,22.725000381469727,0.19213907774114247,0.2603067913336765,-0.06816771359253404,22.840000057220458,23.808297570820955,21.87170254361996,0.0,5.0,43.188447115009474,48.71646146374029,48.66917063668478,73.98838832305424,-47.94431427181604,-67.61696538076116,0.6900005340576172,0.7269209932643563,0.6462002563476581,20.592252214376973,27.294070772502987,13.995266581571105,12.795488660088115,16.039517882602784,0.11653559578304158,-0.37189605648974655,0.12667729769008032,22.607732584137167,22.587452449698407,94.9446089156929,109.01990826505794
2020-08-18,PETR4.SA,22.93000030517578,23.239999771118164,22.770000457763672,23.020000457763672,23.020000457763672,49361300.0,-2703000.0,22.520000457763672,0.4099998474121094,0.7026782792951325,23.010000228881836,104.96939553529276,110.56820418403069,118.22676702447828,121.6954329983648,50.289079158296744,51.6441041412177,51.6441041412177,58.977366947542535,58.977366947542535,36.977578528568046,36.977578528568046,22.80500030517578,22.872967201967676,22.681198927418507,0.1917682745491689,0.246599087976775,0.246599087976775,-0.054830813427606095,-2703000.0,0.4099998474121094,0.7026782792951325,104.96939553529276,110.56820418403069,118.22676702447828,121.6954329983648,51.6441041412177,58.977366947542535,36.977578528568046,22.80500030517578,0.1917682745491689,0.246599087976775,-0.054830813427606095,22.822500038146973,23.76270994275375,21.882290133540195,0.0,5.0,53.72565566664141,53.21253898266518,49.710920841703256,49.710920841703256,39.139830992541874,36.337529561575394,0.6399993896484375,0.7207123072917907,0.7604002380371071,25.40044032917249,23.85863974299671,3.129982500519488,10.033915471639935,14.32363147947054,0.10788625599479473,-0.17176380846567219,0.12319792650999936,22.841231732235908,22.99906602339813,108.24339991672676,106.85793964577925
2020-08-19,PETR4.SA,22.950000762939453,23.31999969482422,22.75,22.889999389648438,22.889999389648438,51982100.0,2620800.0,22.540000915527344,0.4099998474121094,1.1904781928157915,22.986666361490887,103.71869755625518,109.87099563158719,117.26600622964133,121.90060627943805,42.774564562114534,48.687590948183306,48.687590948183306,55.547441614422794,55.547441614422794,34.96788961570434,34.96788961570434,22.940000534057617,22.875587538533942,22.696665628324425,0.17892191020951742,0.23306365242332347,0.23306365242332347,-0.05414174221380605,2620800.0,0.4099998474121094,1.1904781928157915,103.71869755625518,109.87099563158719,117.26600622964133,121.90060627943805,48.687590948183306,55.547441614422794,34.96788961570434,22.940000534057617,0.17892191020951742,0.23306365242332347,-0.05414174221380605,22.814500045776366,23.749266544828288,21.879733546724445,0.0,5.0,50.26294918522704,51.68255838642091,57.225435437885466,51.63402359376733,31.150355837676962,33.9770339600844,0.5699996948242188,0.7099471206869641,0.7080001449584934,23.84997480955102,20.991028050835002,6.375742236669965,8.988723118791372,12.79937194784792,0.09940385076870935,-0.07165184297522173,0.1201061079197278,22.863583053176416,22.911226403187438,90.45664983421973,104.64962666463613
2020-08-20,PETR4.SA,22.520000457763672,22.8700008392334,22.350000381469727,22.729999542236328,22.729999542236328,55251700.0,3269600.0,22.860000610351562,-0.3400001525878906,-1.788049899500277,22.650000254313152,88.06329116913959,106.45958787861755,114.54629826292653,121.78183257779183,33.52601602173276,43.63373263936646,43.63373263936646,51.576205289404015,51.576205289404015,27.74878733929134,27.74878733929134,22.735000610351562,22.853189385257387,22.69913480713271,0.1540545781246756,0.2172618375635939,0.2172618375635939,-0.0632072594389183,3269600.0,-0.3400001525878906,-1.788049899500277,88.06329116913959,106.45958787861755,114.54629826292653,121.78183257779183,43.63373263936646,51.576205289404015,27.74878733929134,22.735000610351562,0.1540545781246756,0.2172618375635939,-0.0632072594389183,22.822500038146973,23.75117479881523,21.893825277478715,0.0,5.0,45.89430524787098,49.76155941580158,66.47398397826724,59.440573431572886,-31.28218613705225,-38.19812808283244,0.5399990081787109,0.6978079697935174,0.6324001693725592,21.029555580417476,26.151672530710467,10.856260329274711,9.522305178929468,11.863067156728363,0.08863379181623662,-0.11255316077595928,0.11689850700270278,22.763741418160464,22.73848061549407,78.05891431789735,97.79284346289649
2020-08-21,PETR4.SA,22.540000915527344,22.6299991607666,22.350000381469727,22.559999465942383,22.559999465942383,38668300.0,-16583400.0,23.09000015258789,-0.5499992370605469,-1.786491650467359,22.513333002726238,90.93513934852714,105.29006260196448,112.02615855641007,121.87514446317805,23.69941941615271,36.988961564961876,36.988961564961876,46.71379071458997,46.71379071458997,17.539303265705698,17.539303265705698,22.530000686645508,22.808083243824314,22.688828485563057,0.1192547582612562,0.19766042170312637,0.19766042170312637,-0.07840566344187017,-16583400.0,-0.5499992370605469,-1.786491650467359,90.93513934852714,105.29006260196448,112.02615855641007,121.87514446317805,36.988961564961876,46.71379071458997,17.539303265705698,22.530000686645508,0.1192547582612562,0.19766042170312637,-0.07840566344187017,22.814000034332274,23.749327734868316,21.87867233379623,0.0,5.0,41.315781720585,47.70625315420738,76.30058058384729,64.95728028404821,-70.36656114665374,-62.830361593107476,0.37999916076660156,0.6751073405773091,0.5702000427246112,18.838455046755435,23.42689104785532,10.856260329274711,9.903435221885251,11.30317231820176,0.07412365184316808,-0.2296548788321416,0.11179937692421177,22.60381099206658,22.559888831547102,80.93196309752747,93.57565333323195
2020-08-24,PETR4.SA,22.860000610351562,23.1299991607666,22.799999237060547,22.969999313354492,22.969999313354492,51841900.0,13173600.0,22.780000686645508,0.07999992370605469,1.5097697410155986,22.966665903727215,98.26758182845748,102.65748026424853,109.79094444081436,122.50879736662527,53.594727243034754,42.524216790986166,42.524216790986166,45.3172660733887,45.3172660733887,36.93811822618109,36.93811822618109,22.700000762939453,22.83299340836742,22.70965595428835,0.1233374540790706,0.18279582817831524,0.18279582817831524,-0.05945837409924465,13173600.0,0.07999992370605469,1.5097697410155986,98.26758182845748,102.65748026424853,109.79094444081436,122.50879736662527,42.524216790986166,45.3172660733887,36.93811822618109,22.700000762939453,0.1233374540790706,0.18279582817831524,-0.05945837409924465,22.802499961853027,23.723389033329447,21.881610890376606,0.0,5.0,54.463305788782286,52.831957545986036,52.60116116769458,29.914560568096416,5.637202987998077,31.432352575751185,0.5699996948242188,0.6675996515949455,0.47679992675781335,26.49629211156727,20.5316323919436,12.683229767408468,10.697662234891885,11.13016943725608,0.0645853644059234,-0.04493349386074205,0.10527420486437712,22.829991275019633,22.945995982723343,81.15902439672423,88.9657600798018
2020-08-25,PETR4.SA,23.09000015258789,23.149999618530273,22.690000534057617,22.8700008392334,22.8700008392334,37981400.0,-13860500.0,22.31999969482422,0.7700004577636719,2.4401029934371543,22.90333366394043,98.74861906746551,99.35317206093893,110.01166199297418,122.92582734378315,50.349724968388706,45.13271951678701,45.13271951678701,45.25575055452147,45.25575055452147,44.88665744131811,44.88665744131811,22.975000381469727,22.838686859269878,22.72153335317317,0.11715350609670594,0.1696673637619934,0.1696673637619934,-0.05251385766528746,-13860500.0,0.7700004577636719,2.4401029934371543,98.74861906746551,99.35317206093893,110.01166199297418,122.92582734378315,45.13271951678701,45.25575055452147,44.88665744131811,22.975000381469727,0.11715350609670594,0.1696673637619934,-0.05251385766528746,22.80600004196167,23.727381081253363,21.88461900266998,0.0,5.0,51.111837828238734,51.48913799434948,52.94111780552782,46.391667436816576,-12.817375935737939,19.179701058080553,0.45999908447265625,0.6527710396576392,0.4258000183105466,23.485100287713788,20.44510419412005,6.9200590560666475,9.618347040941817,10.698220181166292,0.056823201133510165,0.036349092490328604,0.09682407653660223,22.864529430298347,22.886718805937594,77.02566702827932,85.97926976523286
2020-08-26,PETR4.SA,22.780000686645508,22.899999618530273,22.040000915527344,22.219999313354492,22.219999313354492,69925300.0,31943900.0,22.25,0.5300006866455078,-0.3499559123801066,22.386666615804035,81.31720264711308,97.00415960344529,108.18352872863059,122.66408786429513,14.062388241184465,34.77594242491949,34.77594242491949,41.762481177987475,41.762481177987475,20.802864918783527,20.802864918783527,22.9350004196167,22.743504159898276,22.684382683556976,0.05912147634129994,0.14755818627785472,0.14755818627785472,-0.08843670993655478,31943900.0,0.5300006866455078,-0.3499559123801066,81.31720264711308,97.00415960344529,108.18352872863059,122.66408786429513,34.77594242491949,41.762481177987475,20.802864918783527,22.9350004196167,0.05912147634129994,0.14755818627785472,-0.08843670993655478,22.758500003814696,23.698629345352302,21.81837066227709,0.0,5.0,34.53522968237638,43.62630657719743,88.31178482121072,85.93761175881554,-132.50251251431666,-80.12357759542661,0.8599987030029297,0.6675730156108742,0.28420001983642607,19.902453479110406,30.30855068315312,20.72473430408607,12.791600544697317,11.29632885646087,0.040019467911278,-0.2967223335185984,0.08629698898912354,22.42056832625643,22.246195949373867,60.230632484070725,77.9771418597902
2020-08-27,PETR4.SA,22.31999969482422,22.469999313354492,22.040000915527344,22.149999618530273,22.149999618530273,35489800.0,-34435500.0,22.31999969482422,0.0,-3.3347789202044287,22.21999994913737,81.86406799969305,97.19082108753494,104.9606881224837,121.94534444401916,8.59365686765372,26.0485139058309,26.0485139058309,36.52449208726861,36.52449208726861,5.09655754295548,5.09655754295548,22.550000190734863,22.65219576891858,22.644798752814257,0.007397016104324194,0.11952595224314862,0.11952595224314862,-0.11212893613882442,-34435500.0,0.0,-3.3347789202044287,81.86406799969305,97.19082108753494,104.9606881224837,121.94534444401916,26.0485139058309,36.52449208726861,5.09655754295548,22.550000190734863,0.007397016104324194,0.11952595224314862,-0.11212893613882442,22.725,23.702892535391673,21.74710746460833,0.0,5.0,33.146017613899446,42.85742449004433,91.40634313234628,90.0901953574049,-142.20016274103503,-100.80618804761593,0.42999839782714844,0.6506034000548938,0.20419998168945597,17.69869134998783,26.95254051816362,20.72473430408606,15.058210190236958,12.371152094682609,0.01755758693455298,-0.5178439059498653,0.07395208517680364,22.18213273146317,22.127882554039218,60.72842380055696,73.0224375208464
2020-08-28,PETR4.SA,22.25,22.540000915527344,22.059999465942383,22.540000915527344,22.540000915527344,31071000.0,-4418800.0,22.200000762939453,0.049999237060546875,-2.3266052268216764,22.380000432332356,88.43033800172925,95.94666579396952,103.43757761751513,120.13543659731451,39.06253725293851,30.386521688200105,30.386521688200105,34.47850195424577,34.47850195424577,22.20256115610877,22.20256115610877,22.28499984741211,22.634935022243006,22.63703595005226,-0.002100927809255637,0.09520057623266777,0.09520057623266777,-0.0973015040419234,-4418800.0,0.049999237060546875,-2.3266052268216764,88.43033800172925,95.94666579396952,103.43757761751513,120.13543659731451,30.386521688200105,34.47850195424577,22.20256115610877,22.28499984741211,-0.002100927809255637,0.09520057623266777,-0.0973015040419234,22.742000007629393,23.69291325934101,21.791086755917775,0.0,5.0,47.315145870460526,48.38627635385505,60.93746274706149,54.95490232129755,-90.05474356703267,-67.91268410695466,0.48000144958496094,0.6384175464498986,0.16980003356933437,17.09362943208009,23.804732997882788,16.40922317438809,15.444213899994423,13.249169753343127,-0.0007236439242328231,-0.33642001103545,0.060923280764884256,22.370776436871523,22.514215298509,68.91356978382885,71.49821343183497
2020-08-31,PETR4.SA,22.31999969482422,22.43000030517578,21.889999389648438,21.889999389648438,21.889999389648438,48539700.0,17468700.0,22.93000030517578,-0.6100006103515625,0.0,22.06999969482422,84.8295036705841,91.46636681214109,101.82520448307511,117.43331367390053,0.0,20.257681125466735,20.257681125466735,29.738228344652757,29.738228344652757,1.2965866870946954,1.2965866870946954,22.28499984741211,22.52032954030538,22.581699908540866,-0.061370368235486694,0.06388638733903687,0.06388638733903687,-0.12525675557452357,17468700.0,-0.6100006103515625,0.0,84.8295036705841,91.46636681214109,101.82520448307511,117.43331367390053,20.257681125466735,29.738228344652757,1.2965866870946954,22.28499984741211,-0.061370368235486694,0.06388638733903687,-0.12525675557452357,22.74650001525879,23.679323195688465,21.813676834829113,0.0,5.0,33.22967172817046,41.14763715505658,100.0,100.0,-136.74426471990924,-127.20832381425272,0.6500015258789062,0.6392449735519705,0.07999996185302649,14.795303248361188,24.149915904626752,24.019925576790246,17.894417236221802,14.576383319879891,-0.025710057154093382,-0.5124167292831017,0.04607924597056336,22.012579712159376,21.92811207007959,60.41003193084785,68.0778915707217
2020-09-01,PETR4.SA,22.200000762939453,22.889999389648438,22.1200008392334,22.8700008392334,22.8700008392334,66299700.0,17760000.0,22.610000610351562,-0.4099998474121094,-0.22471567218222965,22.626667022705078,90.7460352568019,90.22652217825177,100.61836419796586,115.97583229972585,77.77787869567653,39.43108031553667,39.43108031553667,32.96917900161406,32.96917900161406,52.354882943381895,52.354882943381895,22.260000228881836,22.57412512475584,22.603055533036606,-0.028930408280764652,0.04532302821507656,0.04532302821507656,-0.07425343649584121,17760000.0,-0.4099998474121094,-0.22471567218222965,90.7460352568019,90.22652217825177,100.61836419796586,115.97583229972585,39.43108031553667,32.96917900161406,52.354882943381895,22.260000228881836,-0.028930408280764652,0.04532302821507656,-0.07425343649584121,22.801000022888182,23.61598883688029,21.986011208896073,0.0,5.0,56.60314078551607,52.76912265176089,31.46844472424813,22.222121304323476,-4.494283162115909,-35.975315465907066,1.0,0.6650131897268298,0.04059997558593764,21.548597055728994,20.118925328483492,3.431141679273913,13.762052791379547,14.343717454594078,-0.037407145002650535,-0.0377400765635579,0.03087802421819004,22.55920221567578,22.817000471158405,61.49026856222641,64.7997655983054
2020-09-02,PETR4.SA,22.93000030517578,23.100000381469727,22.520000457763672,22.799999237060547,22.799999237060547,53618000.0,-12681700.0,23.0,-0.06999969482421875,2.732977682311599,22.80666669209798,92.6353823376891,89.7255619088922,97.0619235381937,114.15789561644995,72.22219699274753,50.36145254127362,50.36145254127362,38.76660351483391,38.76660351483391,73.55115059415304,73.55115059415304,22.565000534057617,22.60887498818734,22.617643955556897,-0.008768967369558567,0.03450462909814954,0.03450462909814954,-0.043273596467708106,-12681700.0,-0.06999969482421875,2.732977682311599,92.6353823376891,89.7255619088922,97.0619235381937,114.15789561644995,50.36145254127362,38.76660351483391,73.55115059415304,22.565000534057617,-0.008768967369558567,0.03450462909814954,-0.043273596467708106,22.78199996948242,23.57726515397824,21.986734784986602,0.0,5.0,54.95420736859231,51.969443760876175,27.777803007252466,24.793462686143673,50.48479882574621,4.1506087666147495,0.5799999237060547,0.6589408135824887,-0.004400024414064063,23.09681538076106,17.597084654669658,13.514877466408933,13.691431269959372,14.157349973269877,-0.04129308701206912,0.24836322415201156,0.016441704348378286,22.75889683357988,22.83259910181233,61.1340258368362,62.151158733064875
2020-09-03,PETR4.SA,22.610000610351562,23.1200008392334,22.56999969482422,22.8799991607666,22.8799991607666,87642400.0,34024400.0,22.5,0.1100006103515625,1.846846096044108,22.856666564941406,91.22123439949257,87.03794627731753,94.78984711959424,112.4583496333923,78.57139613353255,59.76476707202659,59.76476707202659,45.765991367231464,45.765991367231464,87.76231848161683,87.76231848161683,22.770000457763672,22.65058639935338,22.63707767446132,0.01350872489205912,0.030305448256931454,0.030305448256931454,-0.016796723364872333,34024400.0,0.1100006103515625,1.846846096044108,91.22123439949257,87.03794627731753,94.78984711959424,112.4583496333923,59.76476707202659,45.765991367231464,87.76231848161683,22.770000457763672,0.01350872489205912,0.030305448256931454,-0.016796723364872333,22.76499996185303,23.53497635260661,21.99502357109945,0.0,5.0,56.68468850747062,52.86006871080977,21.428603866467455,19.512308586935454,59.58814397344259,20.911939323493723,0.5500011444091797,0.6511594086415381,-0.017600059509277344,20.66598286175584,15.433055012017372,14.49603135694736,13.921317009098798,14.089911983506711,-0.03876405651067204,0.3800981193760675,0.0038986256423960528,22.892955702215193,22.887232781646876,65.93506679284316,63.10189778452695
2020-09-04,PETR4.SA,23.0,23.030000686645508,22.579999923706055,22.920000076293945,22.920000076293945,52351100.0,-35291300.0,22.489999771118164,0.5100002288818359,0.3052755948215857,22.843333562215168,96.51248606074117,85.43742951518482,93.36486075616764,111.28495341208504,81.74607139234911,67.09186851213408,67.09186851213408,52.874617082199,52.874617082199,95.52637137200425,95.52637137200425,22.80500030517578,22.692034657344237,22.658034889411887,0.03399976793235027,0.03104431219201522,0.03104431219201522,0.002955455740335046,-35291300.0,0.5100002288818359,0.3052755948215857,96.51248606074117,85.43742951518482,93.36486075616764,111.28495341208504,67.09186851213408,52.874617082199,95.52637137200425,22.80500030517578,0.03399976793235027,0.03104431219201522,0.002955455740335046,22.771499919891358,23.54455364577158,21.998446194011137,0.0,5.0,57.66061868889972,53.332093147820686,18.253928607650888,16.260205466175613,48.897361188103375,16.52641097653699,0.4500007629394531,0.636790933948532,-0.02319999694824304,18.31464928325351,13.677113341525393,14.496031356947361,14.085521108484103,14.088657447785966,-0.03172161354821124,0.4003461702517403,-0.00680214968584113,22.96492433731349,22.921441155811873,76.57065697050608,65.74226997951847
2020-09-08,PETR4.SA,22.5,22.5,21.90999984741211,22.260000228881836,22.260000228881836,74490200.0,22139100.0,22.579999923706055,-0.07999992370605469,-0.4865130799740047,22.22333335876465,88.79067228367734,87.70106545330002,92.11438368242514,109.42256561122296,30.081333591781352,54.755023538683176,54.755023538683176,53.50141923436039,53.50141923436039,57.26223214732873,57.26223214732873,22.75,22.625567822196174,22.628550840483737,-0.002983018287562089,0.024238846096099758,0.024238846096099758,-0.027221864383661847,22139100.0,-0.07999992370605469,-0.4865130799740047,88.79067228367734,87.70106545330002,92.11438368242514,109.42256561122296,54.755023538683176,53.50141923436039,57.26223214732873,22.75,-0.002983018287562089,0.024238846096099758,-0.027221864383661847,22.711999893188477,23.447436859759367,21.976562926617586,0.0,5.0,39.87318243209978,45.187707796436044,70.63485936333926,69.91866640821864,-97.14084443228454,-114.36065432306926,1.010000228881836,0.6634487407294822,-0.10619991302490206,15.234920678231804,24.842212437499267,23.9720035151327,16.91023036752656,14.89482113914042,-0.03284939066320466,-0.01810055833432517,-0.016765770996587222,22.51595094788728,22.284682013273464,76.6523700377135,67.03207002183257
2020-09-09,PETR4.SA,22.489999771118164,22.770000457763672,22.489999771118164,22.729999542236328,22.729999542236328,42143500.0,-32346700.0,22.1200008392334,0.3699989318847656,-2.2173922994862427,22.663333257039387,102.54436184741034,89.57249873325993,90.69204765457604,107.1639648839184,68.29261484783873,59.26755397506835,59.26755397506835,55.42346414792971,55.42346414792971,66.95573362934564,66.95573362934564,22.494999885559082,22.64163424066389,22.636065559132078,0.005568681531812558,0.02050481318324232,0.02050481318324232,-0.014936131651429763,-32346700.0,0.3699989318847656,-2.2173922994862427,102.54436184741034,89.57249873325993,90.69204765457604,107.1639648839184,59.26755397506835,55.42346414792971,66.95573362934564,22.494999885559082,0.005568681531812558,0.02050481318324232,-0.014936131651429763,22.69449987411499,23.409437593537007,21.97956215469297,0.0,5.0,52.41678934168741,51.000721174694796,31.707385152161272,32.23148572878786,23.31349575903157,-6.968950248631014,0.5100002288818359,0.6524881327403647,-0.14380004882812258,18.942745311674113,21.891580705776978,7.2214621415390585,14.142010874387271,14.67973249206809,-0.03120888021655819,-0.019796012201731373,-0.02468003189968013,22.643618741181896,22.68669110372102,88.21028937124069,71.66544626189805
